GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9539B139	U+2244D	𢑍
0x9539B230	U+2244E	𢑎
0x9539B430	U+22462	𢑢
0x9539B531	U+2246D	𢑭
0x9539B631	U+22477	𢑷
0x9539B632	U+22478	𢑸
0x9539B633	U+22479	𢑹
0x9539B639	U+2247F	𢑿
0x9539D336	U+2259E	𢖞
0x9539D434	U+225A6	𢖦
0x9539D435	U+225A7	𢖧
0x9539D436	U+225A8	𢖨
0x9539FC37	U+22739	𢜹
0x96308638	U+2278A	𢞊
0x96308A35	U+227AF	𢞯
0x96308F30	U+227DC	𢟜
0x96309739	U+22835	𢠵
0x96309C34	U+22862	𢡢
0x96309E31	U+22873	𢡳
0x96309E37	U+22879	𢡹
0x9630A231	U+2289B	𢢛
0x9630A234	U+2289E	𢢞
0x9630A333	U+228A7	𢢧
0x9630A433	U+228B1	𢢱
0x9630A435	U+228B3	𢢳
0x9630A537	U+228BF	𢢿
0x9630A837	U+228DD	𢣝
0x9630A838	U+228DE	𢣞
0x9630A936	U+228E6	𢣦
0x9630AA30	U+228EA	𢣪
0x9630AB39	U+228FD	𢣽
0x9630AC31	U+228FF	𢣿
0x9630AD30	U+22908	𢤈
0x9630AD31	U+22909	𢤉
0x9630AD36	U+2290E	𢤎
0x9630AD37	U+2290F	𢤏
0x9630AE31	U+22913	𢤓
0x9630AE34	U+22916	𢤖
0x9630AE37	U+22919	𢤙
0x9630AF38	U+22924	𢤤
0x9630B030	U+22926	𢤦
0x9630B036	U+2292C	𢤬
0x9630B037	U+2292D	𢤭
0x9630B130	U+22930	𢤰
0x9630B136	U+22936	𢤶
0x9630B233	U+2293D	𢤽
0x9630B237	U+22941	𢥁
0x9630B238	U+22942	𢥂
0x9630B333	U+22947	𢥇
0x9630B334	U+22948	𢥈
0x9630B337	U+2294B	𢥋
0x9630B430	U+2294E	𢥎
0x9630B433	U+22951	𢥑
0x9630B533	U+2295B	𢥛
0x9630B634	U+22966	𢥦
0x9630B734	U+22970	𢥰
0x9630B736	U+22972	𢥲
0x9630B830	U+22976	𢥶
0x9630B831	U+22977	𢥷
0x9630B835	U+2297B	𢥻
0x9630B836	U+2297C	𢥼
0x9630B837	U+2297D	𢥽
0x9630B930	U+22980	𢦀
0x9630B931	U+22981	𢦁
0x9630B932	U+22982	𢦂
0x9630B935	U+22985	𢦅
0x9630B936	U+22986	𢦆
0x9630B937	U+22987	𢦇
0x9630B938	U+22988	𢦈
0x9630B939	U+22989	𢦉
0x9630BA30	U+2298A	𢦊
0x9630BA31	U+2298B	𢦋
0x9630C530	U+229F8	𢧸
0x9630C732	U+22A0E	𢨎
0x9630C834	U+22A1A	𢨚
0x9630C835	U+22A1B	𢨛
0x9630C839	U+22A1F	𢨟
0x9630C932	U+22A22	𢨢
0x9630CF34	U+22A60	𢩠
0x9630CF36	U+22A62	𢩢
0x9630EF30	U+22B9C	𢮜
0x96318D30	U+22CB4	𢲴
0x96318E37	U+22CC5	𢳅
0x96319937	U+22D33	𢴳
0x96319E32	U+22D60	𢵠
0x96319E36	U+22D64	𢵤
0x9631A133	U+22D7F	𢵿
0x9631A232	U+22D88	𢶈
0x9631A336	U+22D96	𢶖
0x9631A337	U+22D97	𢶗
0x9631A432	U+22D9C	𢶜
0x9631A433	U+22D9D	𢶝
0x9631A437	U+22DA1	𢶡
0x9631A439	U+22DA3	𢶣
0x9631A532	U+22DA6	𢶦
0x9631A635	U+22DB3	𢶳
0x9631A834	U+22DC6	𢷆
0x9631A934	U+22DD0	𢷐
0x9631AC37	U+22DF1	𢷱
0x9631AC39	U+22DF3	𢷳
0x9631AD30	U+22DF4	𢷴
0x9631AD36	U+22DFA	𢷺
0x9631AE38	U+22E06	𢸆
0x9631AE39	U+22E07	𢸇
0x9631AF32	U+22E0A	𢸊
0x9631AF33	U+22E0B	𢸋
0x9631AF37	U+22E0F	𢸏
0x9631B232	U+22E28	𢸨
0x9631B237	U+22E2D	𢸭
0x9631B336	U+22E36	𢸶
0x9631B339	U+22E39	𢸹
0x9631B434	U+22E3E	𢸾
0x9631B437	U+22E41	𢹁
0x9631B630	U+22E4E	𢹎
0x9631B631	U+22E4F	𢹏
0x9631B731	U+22E59	𢹙
0x9631B732	U+22E5A	𢹚
0x9631B736	U+22E5E	𢹞
0x9631B833	U+22E65	𢹥
0x9631B835	U+22E67	𢹧
0x9631B931	U+22E6D	𢹭
0x9631B936	U+22E72	𢹲
0x9631BB31	U+22E81	𢺁
0x9631BB32	U+22E82	𢺂
0x9631BB33	U+22E83	𢺃
0x9631BB39	U+22E89	𢺉
0x9631BC30	U+22E8A	𢺊
0x9631BC31	U+22E8B	𢺋
0x9631BC36	U+22E90	𢺐
0x9631BD30	U+22E94	𢺔
0x9631BD32	U+22E96	𢺖
0x9631BD39	U+22E9D	𢺝
0x9631BE30	U+22E9E	𢺞
0x9631BE31	U+22E9F	𢺟
0x9631BE33	U+22EA1	𢺡
0x9631BE34	U+22EA2	𢺢
0x9631BE36	U+22EA4	𢺤
0x9631BE37	U+22EA5	𢺥
0x9631BE38	U+22EA6	𢺦
0x9631BF30	U+22EA8	𢺨
0x9631BF31	U+22EA9	𢺩
0x9631BF32	U+22EAA	𢺪
0x9631BF33	U+22EAB	𢺫
0x9631BF34	U+22EAC	𢺬
0x9631BF35	U+22EAD	𢺭
0x9631BF36	U+22EAE	𢺮
0x9631BF37	U+22EAF	𢺯
0x9631C030	U+22EB2	𢺲
0x9631C031	U+22EB3	𢺳
0x9631C032	U+22EB4	𢺴
0x9631DC32	U+22FCC	𢿌
0x9631DE31	U+22FDF	𢿟
0x9631E138	U+23004	𣀄
0x9631E330	U+23010	𣀐
0x9631E331	U+23011	𣀑
0x9631E430	U+2301A	𣀚
0x9631E432	U+2301C	𣀜
0x9631E434	U+2301E	𣀞
0x9631E435	U+2301F	𣀟
0x9631E437	U+23021	𣀡
0x9631E439	U+23023	𣀣
0x9631E532	U+23026	𣀦
0x9631E539	U+2302D	𣀭
0x9631E636	U+23034	𣀴
0x9631E637	U+23035	𣀵
0x9631E638	U+23036	𣀶
0x9631E730	U+23038	𣀸
0x9631E732	U+2303A	𣀺
0x9631E733	U+2303B	𣀻
0x9631E734	U+2303C	𣀼
0x9631E735	U+2303D	𣀽
0x9631E736	U+2303E	𣀾
0x9631E737	U+2303F	𣀿
0x9631E738	U+23040	𣁀
0x9631EB34	U+23064	𣁤
0x9631EB37	U+23067	𣁧
0x9631EB38	U+23068	𣁨
0x9631EC30	U+2306A	𣁪
0x9631EF35	U+2308D	𣂍
0x9631F438	U+230C2	𣃂
0x9631F630	U+230CE	𣃎
0x9631F637	U+230D5	𣃕
0x9631FD32	U+23116	𣄖
0x9631FE34	U+23122	𣄢
0x9631FE39	U+23127	𣄧
0x96328132	U+2312A	𣄪
0x96328238	U+2313A	𣄺
0x96329235	U+231D7	𣇗
0x96329337	U+231E3	𣇣
0x96329E37	U+23251	𣉑
0x9632A136	U+2326E	𣉮
0x9632A138	U+23270	𣉰
0x9632A338	U+23284	𣊄
0x9632A531	U+23291	𣊑
0x9632A732	U+232A6	𣊦
0x9632A931	U+232B9	𣊹
0x9632A934	U+232BC	𣊼
0x9632AA31	U+232C3	𣋃
0x9632AA38	U+232CA	𣋊
0x9632AB31	U+232CD	𣋍
0x9632AB32	U+232CE	𣋎
0x9632AB37	U+232D3	𣋓
0x9632AB38	U+232D4	𣋔
0x9632AD33	U+232E3	𣋣
0x9632AD36	U+232E6	𣋦
0x9632AF30	U+232F4	𣋴
0x9632AF32	U+232F6	𣋶
0x9632AF33	U+232F7	𣋷
0x9632AF36	U+232FA	𣋺
0x9632B037	U+23305	𣌅
0x9632B130	U+23308	𣌈
0x9632B131	U+23309	𣌉
0x9632B138	U+23310	𣌐
0x9632B235	U+23317	𣌗
0x9632B236	U+23318	𣌘
0x9632B238	U+2331A	𣌚
0x9632B239	U+2331B	𣌛
0x9632B331	U+2331D	𣌝
0x9632B334	U+23320	𣌠
0x9632B735	U+23349	𣍉
0x9632B835	U+23353	𣍓
0x9632B933	U+2335B	𣍛
0x9632B934	U+2335C	𣍜
0x9632C036	U+233A4	𣎤
0x9632C131	U+233A9	𣎩
0x9632C132	U+233AA	𣎪
0x9632C136	U+233AE	𣎮
0x9632C138	U+233B0	𣎰
0x9632C230	U+233B2	𣎲
0x96338A34	U+23672	𣙲
0x96338C34	U+23686	𣚆
0x96338C35	U+23687	𣚇
0x96338D35	U+23691	𣚑
0x96339231	U+236BF	𣚿
0x96339232	U+236C0	𣛀
0x96339439	U+236DB	𣛛
0x96339A36	U+23714	𣜔
0x96339A38	U+23716	𣜖
0x96339A39	U+23717	𣜗
0x96339B31	U+23719	𣜙
0x96339C33	U+23725	𣜥
0x96339C34	U+23726	𣜦
0x96339E32	U+23738	𣜸
0x9633A036	U+23750	𣝐
0x9633A039	U+23753	𣝓
0x9633A132	U+23756	𣝖
0x9633A139	U+2375D	𣝝
0x9633A239	U+23767	𣝧
0x9633A330	U+23768	𣝨
0x9633A331	U+23769	𣝩
0x9633A430	U+23772	𣝲
0x9633A435	U+23777	𣝷
0x9633A439	U+2377B	𣝻
0x9633A534	U+23780	𣞀
0x9633A632	U+23788	𣞈
0x9633A633	U+23789	𣞉
0x9633A635	U+2378B	𣞋
0x9633A636	U+2378C	𣞌
0x9633A737	U+23797	𣞗
0x9633A833	U+2379D	𣞝
0x9633A939	U+237AD	𣞭
0x9633AB31	U+237B9	𣞹
0x9633AB35	U+237BD	𣞽
0x9633AB36	U+237BE	𣞾
0x9633AB39	U+237C1	𣟁
0x9633AC32	U+237C4	𣟄
0x9633AC33	U+237C5	𣟅
0x9633AC37	U+237C9	𣟉
0x9633AD33	U+237CF	𣟏
0x9633AE32	U+237D8	𣟘
0x9633AE39	U+237DF	𣟟
0x9633B036	U+237F0	𣟰
0x9633B130	U+237F4	𣟴
0x9633B132	U+237F6	𣟶
0x9633B133	U+237F7	𣟷
0x9633B135	U+237F9	𣟹
0x9633B136	U+237FA	𣟺
0x9633B232	U+23800	𣠀
0x9633B335	U+2380D	𣠍
0x9633B338	U+23810	𣠐
0x9633B432	U+23814	𣠔
0x9633B438	U+2381A	𣠚
0x9633B532	U+2381E	𣠞
0x9633B533	U+2381F	𣠟
0x9633B537	U+23823	𣠣
0x9633B539	U+23825	𣠥
0x9633B630	U+23826	𣠦
0x9633B632	U+23828	𣠨
0x9633B634	U+2382A	𣠪
0x9633B637	U+2382D	𣠭
0x9633B639	U+2382F	𣠯
0x9633B737	U+23837	𣠷
0x9633B739	U+23839	𣠹
0x9633B831	U+2383B	𣠻
0x9633B832	U+2383C	𣠼
0x9633B836	U+23840	𣡀
0x9633B837	U+23841	𣡁
0x9633B930	U+23844	𣡄
0x9633B934	U+23848	𣡈
0x9633B936	U+2384A	𣡊
0x9633B938	U+2384C	𣡌
0x9633BA31	U+2384F	𣡏
0x9633BA32	U+23850	𣡐
0x9633BA36	U+23854	𣡔
0x9633BA38	U+23856	𣡖
0x9633BA39	U+23857	𣡗
0x9633BB32	U+2385A	𣡚
0x9633BB33	U+2385B	𣡛
0x9633BB35	U+2385D	𣡝
0x9633BB36	U+2385E	𣡞
0x9633BB37	U+2385F	𣡟
0x9633BB38	U+23860	𣡠
0x9633BB39	U+23861	𣡡
0x9633BC30	U+23862	𣡢
0x9633BC31	U+23863	𣡣
0x9633BC32	U+23864	𣡤
0x9633BC33	U+23865	𣡥
0x9633BC34	U+23866	𣡦
0x9633BC35	U+23867	𣡧
0x9633BC36	U+23868	𣡨
0x9633BC37	U+23869	𣡩
0x9633BC38	U+2386A	𣡪
0x9633BC39	U+2386B	𣡫
0x9633BD30	U+2386C	𣡬
0x9633BD31	U+2386D	𣡭
0x9633BD32	U+2386E	𣡮
0x9633BD33	U+2386F	𣡯
0x9633BD34	U+23870	𣡰
0x9633BD35	U+23871	𣡱
0x9633BD37	U+23873	𣡳
0x9633BD38	U+23874	𣡴
0x9633BD39	U+23875	𣡵
0x9633BE30	U+23876	𣡶
0x9633BE31	U+23877	𣡷
0x9633BE32	U+23878	𣡸
0x9633BE33	U+23879	𣡹
0x9633BE34	U+2387A	𣡺
0x9633BE35	U+2387B	𣡻
0x9633BE36	U+2387C	𣡼
0x9633BE38	U+2387E	𣡾
0x9633BE39	U+2387F	𣡿
0x9633C832	U+238DC	𣣜
0x9633CA34	U+238F2	𣣲
0x9633CD38	U+23914	𣤔
0x9633CF33	U+23923	𣤣
0x9633CF36	U+23926	𣤦
0x9633D034	U+2392E	𣤮
0x9633D035	U+2392F	𣤯
0x9633D039	U+23933	𣤳
0x9633D135	U+23939	𣤹
0x9633D138	U+2393C	𣤼
0x9633D230	U+2393E	𣤾
0x9633D231	U+2393F	𣤿
0x9633D232	U+23940	𣥀
0x9633D233	U+23941	𣥁
0x9633DB36	U+2399E	𣦞
0x9633DC32	U+239A4	𣦤
0x9633F230	U+23A7E	𣩾
0x9633F233	U+23A81	𣪁
0x9633F834	U+23ABE	𣪾
0x9633F838	U+23AC2	𣫂
0x9633F935	U+23AC9	𣫉
0x9633F938	U+23ACC	𣫌
0x9633FB31	U+23AD9	𣫙
0x9633FB34	U+23ADC	𣫜
0x9633FB35	U+23ADD	𣫝
0x9633FB37	U+23ADF	𣫟
0x9633FB38	U+23AE0	𣫠
0x9633FB39	U+23AE1	𣫡
0x9633FC31	U+23AE3	𣫣
0x9633FC32	U+23AE4	𣫤
0x9633FC33	U+23AE5	𣫥
0x9633FC34	U+23AE6	𣫦
0x9633FC36	U+23AE8	𣫨
0x9633FC37	U+23AE9	𣫩
0x9633FC38	U+23AEA	𣫪
0x9633FE35	U+23AFB	𣫻
0x96348131	U+23B01	𣬁
0x96348238	U+23B12	𣬒
0x96348330	U+23B14	𣬔
0x96348331	U+23B15	𣬕
0x96348336	U+23B1A	𣬚
0x96349C34	U+23C12	𣰒
0x96349C39	U+23C17	𣰗
0x96349D30	U+23C18	𣰘
0x96349D34	U+23C1C	𣰜
0x96349D35	U+23C1D	𣰝
0x96349E30	U+23C22	𣰢
0x96349E38	U+23C2A	𣰪
0x96349F30	U+23C2C	𣰬
0x96349F31	U+23C2D	𣰭
0x96349F35	U+23C31	𣰱
0x9634A032	U+23C38	𣰸
0x9634A034	U+23C3A	𣰺
0x9634A036	U+23C3C	𣰼
0x9634A037	U+23C3D	𣰽
0x9634A038	U+23C3E	𣰾
0x9634A131	U+23C41	𣱁
0x9634A132	U+23C42	𣱂
0x9634A133	U+23C43	𣱃
0x9634A134	U+23C44	𣱄
0x9634A439	U+23C67	𣱧
0x9634A535	U+23C6D	𣱭
0x9634A536	U+23C6E	𣱮
0x9634A538	U+23C70	𣱰
0x9634D933	U+23E73	𣹳
0x9634E130	U+23EC0	𣻀
0x9634E435	U+23EE3	𣻣
0x9634E539	U+23EF1	𣻱
0x9634E836	U+23F0C	𣼌
0x9634F037	U+23F5D	𣽝
0x9634F837	U+23FAD	𣾭
0x9634FE39	U+23FEB	𣿫
0x96358133	U+23FEF	𣿯
0x96358333	U+24003	𤀃
0x96358432	U+2400C	𤀌
0x96358738	U+24030	𤀰
0x96358832	U+24034	𤀴
0x96358835	U+24037	𤀷
0x96358936	U+24042	𤁂
0x96358939	U+24045	𤁅
0x96358C35	U+2405F	𤁟
0x96358E35	U+24073	𤁳
0x96358F33	U+2407B	𤁻
0x96358F37	U+2407F	𤁿
0x96359037	U+24089	𤂉
0x96359433	U+240AD	𤂭
0x96359434	U+240AE	𤂮
0x96359534	U+240B8	𤂸
0x96359535	U+240B9	𤂹
0x96359637	U+240C5	𤃅
0x96359730	U+240C8	𤃈
0x96359733	U+240CB	𤃋
0x96359830	U+240D2	𤃒
0x96359832	U+240D4	𤃔
0x96359833	U+240D5	𤃕
0x96359839	U+240DB	𤃛
0x96359932	U+240DE	𤃞
0x96359936	U+240E2	𤃢
0x96359A32	U+240E8	𤃨
0x96359B35	U+240F5	𤃵
0x96359B38	U+240F8	𤃸
0x96359C30	U+240FA	𤃺
0x96359C31	U+240FB	𤃻
0x96359C34	U+240FE	𤃾
0x96359D30	U+24104	𤄄
0x96359D32	U+24106	𤄆
0x96359D37	U+2410B	𤄋
0x96359D39	U+2410D	𤄍
0x96359E32	U+24110	𤄐
0x96359E38	U+24116	𤄖
0x96359F38	U+24120	𤄠
0x96359F39	U+24121	𤄡
0x9635A034	U+24126	𤄦
0x9635A038	U+2412A	𤄪
0x9635A137	U+24133	𤄳
0x9635A138	U+24134	𤄴
0x9635A234	U+2413A	𤄺
0x9635A236	U+2413C	𤄼
0x9635A237	U+2413D	𤄽
0x9635A238	U+2413E	𤄾
0x9635A334	U+24144	𤅄
0x9635A337	U+24147	𤅇
0x9635A430	U+2414A	𤅊
0x9635A431	U+2414B	𤅋
0x9635A434	U+2414E	𤅎
0x9635A438	U+24152	𤅒
0x9635A531	U+24155	𤅕
0x9635A533	U+24157	𤅗
0x9635A536	U+2415A	𤅚
0x9635A538	U+2415C	𤅜
0x9635A539	U+2415D	𤅝
0x9635A630	U+2415E	𤅞
0x9635A632	U+24160	𤅠
0x9635A635	U+24163	𤅣
0x9635A636	U+24164	𤅤
0x9635A637	U+24165	𤅥
0x9635A638	U+24166	𤅦
0x9635A639	U+24167	𤅧
0x9635A730	U+24168	𤅨
0x9635A731	U+24169	𤅩
0x9635A732	U+2416A	𤅪
0x9635A733	U+2416B	𤅫
0x9635A734	U+2416C	𤅬
0x9635A735	U+2416D	𤅭
0x9635A737	U+2416F	𤅯
0x9635A739	U+24171	𤅱
0x9635A830	U+24172	𤅲
0x9635A831	U+24173	𤅳
0x9635A832	U+24174	𤅴
0x9635A834	U+24176	𤅶
0x9635A837	U+24179	𤅹
0x9635A839	U+2417B	𤅻
0x9635A930	U+2417C	𤅼
0x9635A931	U+2417D	𤅽
0x9635A932	U+2417E	𤅾
0x9635A933	U+2417F	𤅿
0x9635A934	U+24180	𤆀
0x9635A935	U+24181	𤆁
0x9635CD37	U+242EB	𤋫
0x9635DF30	U+24398	𤎘
0x9635E035	U+243A7	𤎧
0x9635E131	U+243AD	𤎭
0x9635E136	U+243B2	𤎲
0x9635E230	U+243B6	𤎶
0x9635E239	U+243BF	𤎿
0x9635E433	U+243CD	𤏍
0x9635E437	U+243D1	𤏑
0x9635E538	U+243DC	𤏜
0x9635E736	U+243EE	𤏮
0x9635E832	U+243F4	𤏴
0x9635E933	U+243FF	𤏿
0x9635E934	U+24400	𤐀
0x9635EE35	U+24433	𤐳
0x9635EF35	U+2443D	𤐽
0x9635F033	U+24445	𤑅
0x9635F132	U+2444E	𤑎
0x9635F136	U+24452	𤑒
0x9635F137	U+24453	𤑓
0x9635F334	U+24464	𤑤
0x9635F335	U+24465	𤑥
0x9635F434	U+2446E	𤑮
0x9635F530	U+24474	𤑴
0x9635F631	U+2447F	𤑿
0x9635F632	U+24480	𤒀
0x9635F731	U+24489	𤒉
0x9635F831	U+24493	𤒓
0x9635F835	U+24497	𤒗
0x9635F930	U+2449C	𤒜
0x9635F936	U+244A2	𤒢
0x9635FA30	U+244A6	𤒦
0x9635FA34	U+244AA	𤒪
0x9635FA35	U+244AB	𤒫
0x9635FA36	U+244AC	𤒬
0x9635FB30	U+244B0	𤒰
0x9635FB32	U+244B2	𤒲
0x9635FB35	U+244B5	𤒵
0x9635FC33	U+244BD	𤒽
0x9635FD30	U+244C4	𤓄
0x9635FD33	U+244C7	𤓇
0x9635FD35	U+244C9	𤓉
0x9635FD36	U+244CA	𤓊
0x9635FD37	U+244CB	𤓋
0x96368131	U+244D9	𤓙
0x96368132	U+244DA	𤓚
0x96368133	U+244DB	𤓛
0x96368136	U+244DE	𤓞
0x96368138	U+244E0	𤓠
0x96368139	U+244E1	𤓡
0x96368230	U+244E2	𤓢
0x96368232	U+244E4	𤓤
0x96368233	U+244E5	𤓥
0x96368234	U+244E6	𤓦
0x96368236	U+244E8	𤓨
0x96368237	U+244E9	𤓩
0x96368238	U+244EA	𤓪
0x96368239	U+244EB	𤓫
0x96368330	U+244EC	𤓬
0x96368331	U+244ED	𤓭
0x96368332	U+244EE	𤓮
0x96368931	U+24529	𤔩
0x96368933	U+2452B	𤔫
0x96368934	U+2452C	𤔬
0x96368938	U+24530	𤔰
0x96368A38	U+2453A	𤔺
0x96368B33	U+2453F	𤔿
0x96368C33	U+24549	𤕉
0x96368C34	U+2454A	𤕊
0x96368C35	U+2454B	𤕋
0x96368C36	U+2454C	𤕌
0x96368D39	U+24559	𤕙
0x96369338	U+24594	𤖔
0x96369534	U+245A4	𤖤
0x96369535	U+245A5	𤖥
0x96369536	U+245A6	𤖦
0x96369537	U+245A7	𤖧
0x96369E35	U+245FF	𤗿
0x96369F30	U+24604	𤘄
0x9636A034	U+24612	𤘒
0x9636AA39	U+2467B	𤙻
0x9636B130	U+246B8	𤚸
0x9636B336	U+246D2	𤛒
0x9636B639	U+246F3	𤛳
0x9636B730	U+246F4	𤛴
0x9636B830	U+246FE	𤛾
0x9636B832	U+24700	𤜀
0x9636B833	U+24701	𤜁
0x9636B834	U+24702	𤜂
0x9636B835	U+24703	𤜃
0x9636B839	U+24707	𤜇
0x9636B930	U+24708	𤜈
0x9636B933	U+2470B	𤜋
0x9636B938	U+24710	𤜐
0x9636BA30	U+24712	𤜒
0x9636BA31	U+24713	𤜓
0x9636BA32	U+24714	𤜔
0x9636BA34	U+24716	𤜖
0x9636BA35	U+24717	𤜗
0x9636BA36	U+24718	𤜘
0x9636D138	U+24800	𤠀
0x9636DF30	U+24884	𤢄
0x9636E031	U+2488F	𤢏
0x9636E130	U+24898	𤢘
0x9636E330	U+248AC	𤢬
0x9636E433	U+248B9	𤢹
0x9636E539	U+248C9	𤣉
0x9636E635	U+248CF	𤣏
0x9636E636	U+248D0	𤣐
0x9636E730	U+248D4	𤣔
0x9636E733	U+248D7	𤣗
0x9636E736	U+248DA	𤣚
0x9636E739	U+248DD	𤣝
0x9636E830	U+248DE	𤣞
0x9636E833	U+248E1	𤣡
0x9636E834	U+248E2	𤣢
0x9636E835	U+248E3	𤣣
0x9636F935	U+2498D	𤦍
0x96378230	U+249CE	𤧎
0x96378E31	U+24A47	𤩇
0x96378E32	U+24A48	𤩈
0x96379130	U+24A64	𤩤
0x96379231	U+24A6F	𤩯
0x96379434	U+24A86	𤪆
0x96379638	U+24A9E	𤪞
0x96379737	U+24AA7	𤪧
0x96379937	U+24ABB	𤪻
0x96379939	U+24ABD	𤪽
0x96379A31	U+24ABF	𤪿
0x96379A34	U+24AC2	𤫂
0x96379A38	U+24AC6	𤫆
0x96379B32	U+24ACA	𤫊
0x96379B35	U+24ACD	𤫍
0x96379B37	U+24ACF	𤫏
0x96379C30	U+24AD2	𤫒
0x96379C32	U+24AD4	𤫔
0x96379C35	U+24AD7	𤫗
0x96379C36	U+24AD8	𤫘
0x96379D37	U+24AE3	𤫣
0x96379D38	U+24AE4	𤫤
0x96379D39	U+24AE5	𤫥
0x96379E30	U+24AE6	𤫦
0x96379E31	U+24AE7	𤫧
0x96379E32	U+24AE8	𤫨
0x9637A230	U+24B0E	𤬎
0x9637A331	U+24B19	𤬙
0x9637A332	U+24B1A	𤬚
0x9637A333	U+24B1B	𤬛
0x9637A334	U+24B1C	𤬜
0x9637A335	U+24B1D	𤬝
0x9637A339	U+24B21	𤬡
0x9637A430	U+24B22	𤬢
0x9637A431	U+24B23	𤬣
0x9637A432	U+24B24	𤬤
0x9637A433	U+24B25	𤬥
0x9637AC31	U+24B73	𤭳
0x9637AE32	U+24B88	𤮈
0x9637AE35	U+24B8B	𤮋
0x9637AE37	U+24B8D	𤮍
0x9637AF32	U+24B92	𤮒
0x9637AF34	U+24B94	𤮔
0x9637B031	U+24B9B	𤮛
0x9637B032	U+24B9C	𤮜
0x9637B033	U+24B9D	𤮝
0x9637B038	U+24BA2	𤮢
0x9637B039	U+24BA3	𤮣
0x9637B131	U+24BA5	𤮥
0x9637B132	U+24BA6	𤮦
0x9637B133	U+24BA7	𤮧
0x9637B134	U+24BA8	𤮨
0x9637B135	U+24BA9	𤮩
0x9637B137	U+24BAB	𤮫
0x9637B139	U+24BAD	𤮭
0x9637B230	U+24BAE	𤮮
0x9637B231	U+24BAF	𤮯
0x9637B234	U+24BB2	𤮲
0x9637B237	U+24BB5	𤮵
0x9637B238	U+24BB6	𤮶
0x9637B239	U+24BB7	𤮷
0x9637B330	U+24BB8	𤮸
0x9637B331	U+24BB9	𤮹
0x9637B536	U+24BD2	𤯒
0x9637B939	U+24BFD	𤯽
0x9637BA32	U+24C00	𤰀
0x9637BB32	U+24C0A	𤰊
0x9637BB33	U+24C0B	𤰋
0x9637BB38	U+24C10	𤰐
0x9637BB39	U+24C11	𤰑
0x9637CA37	U+24CA5	𤲥
0x9637CB37	U+24CAF	𤲯
0x9637CC31	U+24CB3	𤲳
0x9637CD33	U+24CBF	𤲿
0x9637CE37	U+24CCD	𤳍
0x9637D136	U+24CEA	𤳪
0x9637D334	U+24CFC	𤳼
0x9637D336	U+24CFE	𤳾
0x9637D339	U+24D01	𤴁
0x9637D430	U+24D02	𤴂
0x9637D431	U+24D03	𤴃
0x9637D433	U+24D05	𤴅
0x9637D434	U+24D06	𤴆
0x9637D435	U+24D07	𤴇
0x9637D436	U+24D08	𤴈
0x9637D437	U+24D09	𤴉
0x9637D530	U+24D0C	𤴌
0x9637D531	U+24D0D	𤴍
0x9637D532	U+24D0E	𤴎
0x9637D533	U+24D0F	𤴏
0x9637D534	U+24D10	𤴐
0x9637D535	U+24D11	𤴑
0x9637D536	U+24D12	𤴒
0x9637D734	U+24D24	𤴤
0x9637F136	U+24E2A	𤸪
0x9637F437	U+24E49	𤹉
0x9637F730	U+24E60	𤹠
0x9637F731	U+24E61	𤹡
0x9637F733	U+24E63	𤹣
0x9637F831	U+24E6B	𤹫
0x9637F931	U+24E75	𤹵
0x9637FA36	U+24E84	𤺄
0x9637FC30	U+24E92	𤺒
0x9637FC32	U+24E94	𤺔
0x9637FC33	U+24E95	𤺕
0x9637FD30	U+24E9C	𤺜
0x9637FD35	U+24EA1	𤺡
0x9637FE35	U+24EAB	𤺫
0x96388132	U+24EB2	𤺲
0x96388136	U+24EB6	𤺶
0x96388230	U+24EBA	𤺺
0x96388235	U+24EBF	𤺿
0x96388237	U+24EC1	𤻁
0x96388239	U+24EC3	𤻃
0x96388335	U+24EC9	𤻉
0x96388337	U+24ECB	𤻋
0x96388339	U+24ECD	𤻍
0x96388438	U+24ED6	𤻖
0x96388530	U+24ED8	𤻘
0x96388531	U+24ED9	𤻙
0x96388539	U+24EE1	𤻡
0x96388735	U+24EF1	𤻱
0x96388830	U+24EF6	𤻶
0x96388834	U+24EFA	𤻺
0x96388836	U+24EFC	𤻼
0x96388930	U+24F00	𤼀
0x96388931	U+24F01	𤼁
0x96388932	U+24F02	𤼂
0x96388938	U+24F08	𤼈
0x96388A30	U+24F0A	𤼊
0x96388A32	U+24F0C	𤼌
0x96388A35	U+24F0F	𤼏
0x96388A37	U+24F11	𤼑
0x96388A38	U+24F12	𤼒
0x96388B30	U+24F14	𤼔
0x96388B33	U+24F17	𤼗
0x96388B34	U+24F18	𤼘
0x96388B35	U+24F19	𤼙
0x96388B36	U+24F1A	𤼚
0x96388B37	U+24F1B	𤼛
0x96388B38	U+24F1C	𤼜
0x96388C31	U+24F1F	𤼟
0x96388C32	U+24F20	𤼠
0x96388C33	U+24F21	𤼡
0x96388C35	U+24F23	𤼣
0x96388C36	U+24F24	𤼤
0x96389638	U+24F8A	𤾊
0x96389736	U+24F92	𤾒
0x96389936	U+24FA6	𤾦
0x96389A35	U+24FAF	𤾯
0x96389B37	U+24FBB	𤾻
0x96389C34	U+24FC2	𤿂
0x96389C35	U+24FC3	𤿃
0x96389C36	U+24FC4	𤿄
