PUA	正规字符	注释
	㐅
	𧋨
	𧌊
	𧎚
	𧐡

	𧒽
	𧕖
	𧗝
	𧗠
	𧗤
	𧗪
	𧘋
	𧘍
	𧘏
	𧘣
	𧙝
	𧙟
	𧙣
	𧙪
	𧙿
	𧚀
	𧚄
	𧚉
	𧚥
	𧚨
	𧚫
	𧚮
	𧛀
	𧛑
	𧛟
	𧛭
	𧛱
	𧜀
	𧜊
	𧜧
	𧝈
	𧞏
	𧟄
	𧟑
	𧟪
	𧠆
	𧠩
	𧠪
	𧠯
	𧡤

	𧣖
	𧣾
	𧤤
	𧥣
	𧥿
	𧦉
	𧦞
	𧦥
	𧦬
	𧧏
	𧧕
	𧧸
	𧧹
	𧧾
	𧨡
	𧨳
	𧨿
	𧩦
	𧪄
	𧪍
	𧪏
	𧪕
	𧪙
	𧪚
	𧪦
	𧪼
	𧪽
	𧫓
	𧫕
	𧫙
	𧫜

	𧫥
	𧫦
	𧫱
	𧫿

	𧬂
	𧬆
	𧬌
	𧬤

	𧭙
	𧭛
	𧭜
	𧭮
	𧮞
	𧮢
	𧯀
	𧯙
	𧯸
	𧲡
	𧲣
	𧳓
	𧴭
	𧵏
	𧸩
	𧹒
	𧹗
	𧹜


	𧺴
	𧺸
	𧻉
	𧻚
	𧼨
	𧽘
	𧾰
	𧿈
	𧿥


	𨀘
	𨀙
	𨁂
	𨁏
	𨂂

	𨄗
	𨄮

	𨆬
	𨇤
	𨈒
	𨉣
	𨊧
	𨋺
	𨍶
	𨐇

	𨑍
	𨑒
	𨑙
	𨑧
	𨑨
	𨑳
	𨒃
	𨒇
	𨒗
	𨒫
	𨒱
	𨓞
	𨓯
	𨓿

	𨔦
	𨕅

	𨖴
	𨗄
	𨗦
	𨗨
	𨗴
	𨙴
	𨚓
	𨚔
	𨚮
	𨛁
	𨛬
	𨛮
	𨛴
	𨜏
	𨜓
	𨜶
	𨝎
	𨝗
	𨝯
	𨞕
	𨞹
	𨞺
	𨟵
	𨠏
	𨠠
	𨠫
	𨡹
	𨢌
	𨢤
	𨤍
	𨥈
	𨥌
	𨥒
	𨥙
	𨥜
	𨥨
	𨥽
	𨦠
	𨦫

	𨧤
	𨧰
	𨧸
	𨧿
	𨨅
	𨨖
	𨩉
	𨪄
	𨫟
	𨫼
	𨬛
	𨭐
	𨮒
	𨮔
	𨯌
	𨯚
	𨰃
	𨰣
	𨰦
	𨱃
	𨱅
	𨱈
	𨱍
	𨱔


	𨸁
	𨸕
	𨸖
	𨸘
	𨹂
	𨹍
	𨹑
	𨹗
	𨹚
	𨹫
	𨹸
	𨺋
	𨺽

	𨾉
	𨾷
	𨿁
	𩁸
	𩁻
	𩂄
	𩂉
	𩂍
	𩂓
	𩂤
	𩂮
	𩂰
	𩂴
	𩂿
	𩃀
	𩄻
	𩅄
	𩅣
	𩅿
	𩆩
	𩇔
	𩇙
	𩇛
	𩈳
	𩊂
	𩊬
	𩋾
	𩎣
	𩎸
	𩎿
	𩐁
	𩐤
	𩐳
	𩑻
	𩒀
	𩓁
	𩓐
	𩔊
	𩔗
	𩕟
	𩖏
	𩖛
	𩖠

	𩖣

	𩙡

	𩚹
	𩝱
	𩞦
	𩠻
	𩡄
	𩡐
	𩡕
	𩡺
	𩢤
	𩢴
	𩢷
	𩢸
	𩣆
	𩣌
	𩣑
	𩣮
	𩣱
	𩣲
	𩣳
	𩣸
	𩤅

	𩤠
	𩤥
	𩤮
	𩤽
	𩥉
	𩥋
	𩥐
	𩥪
	𩦐
	𩦠
	𩦹

	𩧉
	𩧢
	𩧫


	𩧳
	𩧴
	𩧼
	𩨀
	𩨁
	𩨄
	𩨑
	𩪆
	𩪛
	𩫆
	𩮪
	𩱇
	𩱞
	𩵋
	𩵖
	𩵮
	𩵴
	𩷔
	𩺰
	𩻪

	𩾽

	𪁌
	𪁏
	𪁿
	𪂈

	𪂹
	𪃑

	𪃾
	𪄴
	𪄹

	𪆫
	𪆶
	𪇵
	𪈼
	𪉃
	𪉊

	𪊖
	𪊟
	𪊲
	𪊶
	𪊷
	𪊸
	𪊿
	𪋟
	𪋡
	𪋫
	𪋬

	𪌙
	𪌼
	𪎒
	𪒠
	𪕀




























































































	𥌑



	𦏷

	𦙅
































































	𦫚





































	𩨎






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































	⿰君员	UCS 暂未收录。
	⿰女𫔮	UCS 暂未收录，见于扩展 H（拟）。
	⿰七𠔼	UCS 暂未收录。
	⿰马京	UCS 暂未收录，见于扩展 H（拟）。
	⿰马戊	UCS 暂未收录。
	𢙿
	𩒗
	𣘩
	𧂋
	𩢀
	⿰马末	UCS 暂未收录。
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
		部件
